metric,contrast,mean_difference,sd_across_dataset_encoder_seed_effects,ci95_low,ci95_high,valid_bootstrap_replicates,ci_method,bootstrap_unit,bootstrap_replicates
train_train_similarity,reps 5 minus reps 1,-0.31576364176968735,0.10037180550061095,-0.43077624080081783,-0.23162222313694655,10000,paired hierarchical percentile bootstrap over dataset×encoder blocks with data seeds nested,dataset×encoder block; data seed nested,10000
train_test_similarity,reps 5 minus reps 1,-0.31935822529097396,0.09782014345101403,-0.43092656598115964,-0.2354274435900152,10000,paired hierarchical percentile bootstrap over dataset×encoder blocks with data seeds nested,dataset×encoder block; data seed nested,10000
test_test_similarity,reps 5 minus reps 1,-0.32280000609656173,0.09555308165585054,-0.42946944904203216,-0.23980344718632604,10000,paired hierarchical percentile bootstrap over dataset×encoder blocks with data seeds nested,dataset×encoder block; data seed nested,10000
within_class_similarity,reps 5 minus reps 1,-0.31786319613456726,0.0996682733611245,-0.4301252310164273,-0.23333847951143982,10000,paired hierarchical percentile bootstrap over dataset×encoder blocks with data seeds nested,dataset×encoder block; data seed nested,10000
between_class_similarity,reps 5 minus reps 1,-0.3221630410601695,0.09438053651550139,-0.42900340470174947,-0.23898463655884072,10000,paired hierarchical percentile bootstrap over dataset×encoder blocks with data seeds nested,dataset×encoder block; data seed nested,10000
class_similarity_gap,reps 5 minus reps 1,0.004299844925602272,0.012718974967135114,-0.0017427643140156795,0.010812920564785571,10000,paired hierarchical percentile bootstrap over dataset×encoder blocks with data seeds nested,dataset×encoder block; data seed nested,10000
mmd2_train_test,reps 5 minus reps 1,0.0001528027156988662,0.002559819913966365,-0.0010443533770740222,0.0013358054682611985,10000,paired hierarchical percentile bootstrap over dataset×encoder blocks with data seeds nested,dataset×encoder block; data seed nested,10000
kernel_label_alignment,reps 5 minus reps 1,0.004473076512416212,0.00661639316290875,0.002103146492542396,0.00773144954679689,10000,paired hierarchical percentile bootstrap over dataset×encoder blocks with data seeds nested,dataset×encoder block; data seed nested,10000
effective_rank,reps 5 minus reps 1,14.368687321742376,6.752661901161549,8.010500999167562,19.303777677814164,10000,paired hierarchical percentile bootstrap over dataset×encoder blocks with data seeds nested,dataset×encoder block; data seed nested,10000
encoder_operation_count,reps 5 minus reps 1,74.66666666666667,25.480882290824248,48.0,108.0,10000,paired hierarchical percentile bootstrap over dataset×encoder blocks with data seeds nested,dataset×encoder block; data seed nested,10000
