structural_cell_id,fm_kind,reps,depth,fm_ent,fm_op,pad_mode,mean_valid_acc,sd_valid_acc,mean_loss_auc,sd_loss_auc,n_blocks
eff_su2_r1_d2,eff_su2,1,2,linear,cx,wrap,0.7862499877810478,0.01846812295991723,0.5094537499999999,0.016586911094078324,8
eff_su2_r1_d6,eff_su2,1,6,linear,cx,wrap,0.7831249907612801,0.019260900742279385,0.51209203125,0.014649216488334728,8
eff_su2_r5_d2,eff_su2,5,2,linear,cx,wrap,0.7749999985098839,0.018126543195466575,0.53554765625,0.011136123340393423,8
eff_su2_r5_d6,eff_su2,5,6,linear,cx,wrap,0.7743750065565109,0.022109715123579857,0.5507915625,0.010697606452705398,8
z_r1_d2,z,1,2,linear,,wrap,0.7806249782443047,0.01678381845202231,0.5192546874999999,0.019268533908824922,8
z_r1_d6,z,1,6,linear,,wrap,0.7824999988079071,0.013887315844223707,0.5271775,0.014519785331451304,8
z_r5_d2,z,5,2,linear,,wrap,0.7537499964237213,0.02416461741712302,0.5489121875,0.014737072266754199,8
z_r5_d6,z,5,6,linear,,wrap,0.7581250071525574,0.021866073577693955,0.56827,0.014637930913505858,8
zz_r1_d2,zz,1,2,linear,,wrap,0.7762499898672104,0.013562037429316278,0.52343984375,0.016381113286853894,8
zz_r1_d6,zz,1,6,linear,,wrap,0.7837499901652336,0.01903943864570523,0.52707765625,0.015143265040544262,8
zz_r5_d2,zz,5,2,linear,,wrap,0.7681250050663948,0.036148261949540524,0.54947328125,0.017255570696484767,8
zz_r5_d6,zz,5,6,linear,,wrap,0.7706249952316284,0.028465200733251372,0.5762485937499999,0.02122882993206639,8
